name,target,law,desc,identity,target_std,r2_physics,r2_physics_plus_d,delta_r2_degradation
C1_corr_fan_speed,s13,mass-flow similarity,s13 = s8 / sqrt(s1/T_ref),True,0.07275639300131045,0.6829351513452863,0.7017128529529163,0.018777701607630037
C2_corr_core_speed,s14,mass-flow similarity,s14 = s9 / sqrt(s2/T_ref),True,16.82348269018121,0.9106431618207751,0.9111710702760742,0.0005279084552991531
C3_hpc_euler_work,s3,energy (Euler work),s3 = a + b1*s2 + b2*Nc^2,False,6.311951418470039,0.40249642884654335,0.46346779173640784,0.06097136288986449
C4_hpc_polytropic,s3,isentropic + eta_HPC,s3 = a + b1*s2 + b2*[s2*((s7/s5)^0.2857-1)],False,6.311951418470039,0.49621695758821993,0.5320357435169362,0.035818785928716235
C5_lpt_outlet_temp,s4,combustor/turbine energy,s4 = a + b1*s3 + b2*phi,False,9.138213151456167,0.7128883666299668,0.7387953375551013,0.025906970925134498
C6_fuel_coupling,s12,thrust-hold fuel schedule,s12 = a + b1*(s4-s2) + b2*s3,False,0.7477127943171277,0.7078156575857579,0.733819200252688,0.026003542666930057
C7_hpc_total_static,s7,gas dynamics,s7 = a + b*s11,False,0.913951146013676,0.6869056454540579,0.7094461355950135,0.022540490140955605
C9_bleed_enthalpy,s17,enthalpy ~ cp*T30,s17 = a + b*s3,False,1.5584897510723095,0.3658887309935297,0.5151749365895067,0.14928620559597705
C10_hpt_coolant,s20,choked orifice flow,s20 = a + b*(s11/sqrt(s3)),False,0.18410618374888527,0.49466344823808495,0.5815627554895814,0.08689930725149642
C11_lpt_coolant,s21,choked orifice flow,s21 = a + b*(s11/sqrt(s3)),False,0.11157063360363186,0.49637314999883686,0.5948859211160407,0.0985127711172038
C13_bypass_ratio,s15,flow split,s15 = a + b*(s8/s9),False,0.03748858631439066,0.08442583914752333,0.5426222966378766,0.4581964574903533
