sensor,horizon,rmse,r2
capacity,1,0.007836613829042327,0.9977791011237233
capacity,10,0.061767135618429496,0.7757063424523478
capacity,30,0.2011941426845086,-10.31823929437039
capacity,60,0.3530772812972046,-5.786098756512763
discharge_time,1,0.006610204536142082,0.9575180666045219
discharge_time,10,0.030281774293720212,-0.45423409560457206
discharge_time,30,0.09817486697193227,-7.936244832048709
discharge_time,60,0.17181234201839457,-7.9412173732344336
v_mean,1,0.007509466745140908,0.9980756770451941
v_mean,10,0.031058994005384914,0.9645461392131964
v_mean,30,0.07240939512887223,0.7929427509788518
v_mean,60,0.12256169939878417,0.19302060581187075
v_min,1,0.03582637925287805,0.9979185946100253
v_min,10,0.08123903133062714,0.9898153312609685
v_min,30,0.035371051059870276,0.9980064571825654
v_min,60,0.11915939762101008,0.9743809112074773
v_start,1,0.005619384585604223,0.9995419743562909
v_start,10,0.08710477645412641,0.9159086363295803
v_start,30,0.051913685882839025,0.9586345651756956
v_start,60,0.12437100628676684,0.8461270653515036
v_end,1,0.002251657942570981,0.999615922632103
v_end,10,0.013506799710330433,0.9826824293901364
v_end,30,0.06269456975133604,0.08705380676171925
v_end,60,0.12444576530630863,-11.193841597007687
i_mean,1,0.009737545517074016,0.9894800894715396
i_mean,10,0.02231582505548287,0.92478148996777
i_mean,30,0.07991332604372522,-0.1926107642336965
i_mean,60,0.13275656580750098,-0.4815028791221052
t_mean,1,0.003926377308298765,0.9996801208771285
t_mean,10,0.14739433742367558,0.637487768626676
t_mean,30,0.16864190275450847,-0.026303560618154087
t_mean,60,0.17700786499907536,0.1216290698377297
t_max,1,0.004147460050759747,0.9999214200174181
t_max,10,0.10972223095666588,0.9448051168477657
t_max,30,0.1093500875230007,0.9278935157378765
t_max,60,0.1174202888654785,0.9262652394262638
knee_time,1,0.005843222520981149,0.9995824553577991
knee_time,10,0.03532647362237615,0.9832801341796721
knee_time,30,0.1120448526266486,0.77218567429349
knee_time,60,0.20822454121643003,-0.546945067159281
